,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
3806,no,829,Menos de 1000 metros,101-500,24215 Villamol,24215,Villamol,215,136,"1,58","107,50","2,00",No se puede calcular
3807,no,820,Menos de 1000 metros,501-1000,24216 Villamontán de la Valduerna,24216,Villamontán de la Valduerna,1810,683,"2,65","452,50","4,00","0,04"
3808,no,845,Menos de 1000 metros,101-500,24217 Villamoratiel de las Matas,24217,Villamoratiel de las Matas,104,120,"0,87",inf,"0,00",No se puede calcular
3809,no,779,Menos de 1000 metros,501-1000,24218 Villanueva de las Manzanas,24218,Villanueva de las Manzanas,1359,502,"2,71","24,94","54,50","-0,41"
3810,no,868,Menos de 1000 metros,501-1000,24219 Villaobispo de Otero,24219,Villaobispo de Otero,699,518,"1,35","63,55","11,00","-0,17"
3811,no,722,Menos de 1000 metros,501-1000,24221 Villaquejida,24221,Villaquejida,2565,803,"3,19","67,50","38,00","-0,54"
3812,no,887,Menos de 1000 metros,10001-50000,24222 Villaquilambre,24222,Villaquilambre,7651,18647,"0,41","20,59","371,50","-0,37"
3813,no,814,Menos de 1000 metros,1001-5000,24223 Villarejo de Órbigo,24223,Villarejo de Órbigo,4567,2873,"1,59","40,96","111,50","-0,32"
3814,no,827,Menos de 1000 metros,501-1000,24224 Villares de Órbigo,24224,Villares de Órbigo,2607,563,"4,63","869,00","3,00","4,69"
3815,no,850,Menos de 1000 metros,1001-5000,24225 Villasabariego,24225,Villasabariego,2366,1148,"2,06","57,01","41,50","0,43"
3816,no,862,Menos de 1000 metros,101-500,24226 Villaselán,24226,Villaselán,2123,180,"11,79","1.061,50","2,00","1,61"
3817,no,795,Menos de 1000 metros,1001-5000,24227 Villaturiel,24227,Villaturiel,2431,1838,"1,32","61,54","39,50","-0,21"
3818,no,796,Menos de 1000 metros,501-1000,24228 Villazala,24228,Villazala,1367,596,"2,29","683,50","2,00","-0,49"
3819,no,912,Menos de 1000 metros,101-500,24229 Villazanzo de Valderaduey,24229,Villazanzo de Valderaduey,1629,368,"4,43","814,50","2,00","0,66"
3820,no,780,Menos de 1000 metros,101-500,24230 Zotes del Páramo,24230,Zotes del Páramo,433,402,"1,08","72,17","6,00","-0,84"
3821,no,1133,Entre 1000 y 1499 metros,501-1000,24901 Villamanín,24901,Villamanín,5466,876,"6,24","72,88","75,00","0,24"
3822,no,735,Menos de 1000 metros,101-500,24902 Villaornate y Castro,24902,Villaornate y Castro,647,337,"1,92","323,50","2,00","-0,25"
3823,no,954,Menos de 1000 metros,101-500,25001 Abella de la Conca,25001,Abella de la Conca,476,158,"3,01","476,00","1,00","0,11"
3824,no,629,Menos de 1000 metros,501-1000,25002 Àger,25002,Àger,4776,602,"7,93","58,96","81,00","-0,26"
3825,no,336,Menos de 1000 metros,5001-10000,25003 Agramunt,25003,Agramunt,3657,5629,"0,65","42,77","85,50","0,40"
3826,no,211,Menos de 1000 metros,501-1000,"25004 Alamús, Els",25004,"Alamús, Els",88,800,"0,11","5,03","17,50","-0,79"
3827,no,769,Menos de 1000 metros,101-500,25005 Alàs i Cerc,25005,Alàs i Cerc,4298,322,"13,35","1.074,50","4,00","1,63"
3828,no,372,Menos de 1000 metros,101-500,"25006 Albagés, L'",25006,"Albagés, L'",554,344,"1,61","61,56","9,00","1,29"
3829,no,146,Menos de 1000 metros,1001-5000,25007 Albatàrrec,25007,Albatàrrec,718,2251,"0,32","23,54","30,50","-0,47"
3830,no,236,Menos de 1000 metros,1001-5000,25008 Albesa,25008,Albesa,97,1584,"0,06","24,25","4,00","-0,86"
3831,no,527,Menos de 1000 metros,501-1000,"25009 Albi, L'",25009,"Albi, L'",1708,766,"2,23","117,79","14,50","-0,44"
3832,no,214,Menos de 1000 metros,101-500,25010 Alcanó,25010,Alcanó,116,239,"0,49","58,00","2,00","0,09"
3833,no,134,Menos de 1000 metros,10001-50000,25011 Alcarràs,25011,Alcarràs,8719,10018,"0,87","36,63","238,00","0,16"
3834,no,215,Menos de 1000 metros,1001-5000,25012 Alcoletge,25012,Alcoletge,6297,3594,"1,75","86,86","72,50","4,83"
3835,no,280,Menos de 1000 metros,1001-5000,25013 Alfarràs,25013,Alfarràs,1042,2778,"0,38","43,42","24,00","-0,54"
3836,no,239,Menos de 1000 metros,101-500,25014 Alfés,25014,Alfés,851,281,"3,03","18,91","45,00","-0,06"
3837,no,342,Menos de 1000 metros,101-500,25015 Algerri,25015,Algerri,263,424,"0,62","131,50","2,00","-0,10"
3838,no,304,Menos de 1000 metros,1001-5000,25016 Alguaire,25016,Alguaire,447,2986,"0,15","16,25","27,50","-0,63"
3839,no,1049,Entre 1000 y 1499 metros,101-500,25017 Alins,25017,Alins,5594,275,"20,34","199,79","28,00","0,25"
3840,no,248,Menos de 1000 metros,5001-10000,25019 Almacelles,25019,Almacelles,7782,6896,"1,13","95,48","81,50","0,23"
3841,no,463,Menos de 1000 metros,101-500,25020 Almatret,25020,Almatret,963,305,"3,16","481,50","2,00","-0,19"
3842,no,326,Menos de 1000 metros,1001-5000,25021 Almenar,25021,Almenar,3589,3338,"1,08","83,47","43,00","0,93"
3843,no,292,Menos de 1000 metros,101-500,25022 Alòs de Balaguer,25022,Alòs de Balaguer,662,120,"5,52","331,00","2,00","-0,54"
3844,no,263,Menos de 1000 metros,5001-10000,25023 Alpicat,25023,Alpicat,623,6387,"0,10","6,02","103,50","-0,66"
3845,no,1084,Entre 1000 y 1499 metros,101-500,25024 Alt Àneu,25024,Alt Àneu,9208,455,"20,24","193,85","47,50","0,04"
3846,no,1270,Entre 1000 y 1499 metros,1001-5000,25025 Naut Aran,25025,Naut Aran,28446,1899,"14,98","35,60","799,00","0,28"
3847,no,335,Menos de 1000 metros,1001-5000,25027 Anglesola,25027,Anglesola,1502,1367,"1,10","42,31","35,50","-0,19"
3848,no,333,Menos de 1000 metros,1001-5000,25029 Arbeca,25029,Arbeca,2638,2081,"1,27","59,95","44,00","0,34"
3849,no,860,Menos de 1000 metros,101-500,"25030 Pont de Bar, El",25030,"Pont de Bar, El",2228,165,"13,50","55,01","40,50","-0,13"
3850,no,1264,Entre 1000 y 1499 metros,1-100,25031 Arres,25031,Arres,207,64,"3,23","12,94","16,00","-0,94"
3851,no,949,Menos de 1000 metros,1-100,25032 Arsèguel,25032,Arsèguel,342,78,"4,38","85,50","4,00","-0,56"
3852,no,204,Menos de 1000 metros,1001-5000,25033 Artesa de Lleida,25033,Artesa de Lleida,1016,1539,"0,66","67,73","15,00","0,15"
3853,no,319,Menos de 1000 metros,1001-5000,25034 Artesa de Segre,25034,Artesa de Segre,5597,3485,"1,61","82,92","67,50","0,22"
3854,no,280,Menos de 1000 metros,101-500,"25035 Sentiu de Sió, La",25035,"Sentiu de Sió, La",1100,455,"2,42","169,23","6,50","-0,41"
3855,no,257,Menos de 1000 metros,101-500,25036 Aspa,25036,Aspa,0,220,"0,00","0,00","2,00","-1,00"
3856,no,570,Menos de 1000 metros,101-500,"25037 Avellanes i Santa Linya, Les",25037,"Avellanes i Santa Linya, Les",2255,430,"5,24","64,43","35,00","-0,01"
3857,no,108,Menos de 1000 metros,1001-5000,25038 Aitona,25038,Aitona,1520,2603,"0,58","74,15","20,50","-0,48"
3858,no,597,Menos de 1000 metros,101-500,25039 Baix Pallars,25039,Baix Pallars,2788,340,"8,20","150,70","18,50","-0,07"
3859,no,261,Menos de 1000 metros,10001-50000,25040 Balaguer,25040,Balaguer,8680,17705,"0,49","24,73","351,00","0,22"
3860,no,282,Menos de 1000 metros,501-1000,25041 Barbens,25041,Barbens,0,926,"0,00","0,00","8,50","-1,00"
3861,no,474,Menos de 1000 metros,101-500,"25042 Baronia de Rialb, La",25042,"Baronia de Rialb, La",1724,231,"7,46","143,67","12,00","1,26"
3862,no,1096,Entre 1000 y 1499 metros,1001-5000,"25043 Vall de Boí, La",25043,"Vall de Boí, La",23135,1116,"20,73","56,29","411,00","0,00"
3863,no,434,Menos de 1000 metros,101-500,25044 Bassella,25044,Bassella,3405,210,"16,21","283,75","12,00","0,55"
3864,no,908,Menos de 1000 metros,1-100,25045 Bausen,25045,Bausen,2700,60,"45,00","1.350,00","2,00","0,24"
3865,no,374,Menos de 1000 metros,501-1000,25046 Belianes,25046,Belianes,1056,517,"2,04","84,48","12,50","-0,30"
3866,no,268,Menos de 1000 metros,1001-5000,25047 Bellcaire d'Urgell,25047,Bellcaire d'Urgell,1107,1228,"0,90","36,90","30,00","0,07"
3867,no,196,Menos de 1000 metros,1001-5000,25048 Bell-lloc d'Urgell,25048,Bell-lloc d'Urgell,2026,2359,"0,86","109,51","18,50","0,32"
3868,no,380,Menos de 1000 metros,101-500,25049 Bellmunt d'Urgell,25049,Bellmunt d'Urgell,0,182,"0,00",,"0,00",No se puede calcular
3869,no,309,Menos de 1000 metros,5001-10000,25050 Bellpuig,25050,Bellpuig,3719,5276,"0,70","32,48","114,50","-0,14"
3870,no,1057,Entre 1000 y 1499 metros,1001-5000,25051 Bellver de Cerdanya,25051,Bellver de Cerdanya,25909,2260,"11,46","108,18","239,50","0,25"
3871,no,204,Menos de 1000 metros,1001-5000,25052 Bellvís,25052,Bellvís,897,2269,"0,40","52,76","17,00","-0,07"
3872,no,233,Menos de 1000 metros,1001-5000,25053 Benavent de Segrià,25053,Benavent de Segrià,58,1578,"0,04","5,80","10,00","-0,83"
3873,no,449,Menos de 1000 metros,101-500,25055 Biosca,25055,Biosca,1145,176,"6,51","381,67","3,00","-0,02"
3874,no,296,Menos de 1000 metros,101-500,25056 Bovera,25056,Bovera,0,247,"0,00","0,00","1,00","-1,00"
3875,no,858,Menos de 1000 metros,101-500,"25057 Bòrdes, Es",25057,"Bòrdes, Es",3686,280,"13,16","567,08","6,50","1,91"
3876,no,303,Menos de 1000 metros,5001-10000,"25058 Borges Blanques, Les",25058,"Borges Blanques, Les",4249,6379,"0,67","20,14","211,00","-0,15"
3877,no,711,Menos de 1000 metros,1001-5000,25059 Bossòst,25059,Bossòst,20162,1141,"17,67","176,09","114,50","2,21"
3878,no,424,Menos de 1000 metros,1-100,25060 Cabanabona,25060,Cabanabona,259,65,"3,98","259,00","1,00","2,16"
3879,no,759,Menos de 1000 metros,1-100,25061 Cabó,25061,Cabó,32,89,"0,36","8,00","4,00","-0,92"
3880,no,287,Menos de 1000 metros,501-1000,25062 Camarasa,25062,Camarasa,4770,805,"5,93","65,79","72,50","-0,12"
3881,no,919,Menos de 1000 metros,101-500,25063 Canejan,25063,Canejan,2298,101,"22,75","1.149,00","2,00",No se puede calcular
3882,no,652,Menos de 1000 metros,101-500,25064 Castellar de la Ribera,25064,Castellar de la Ribera,603,144,"4,19","603,00","1,00","-0,68"
3883,no,354,Menos de 1000 metros,501-1000,25067 Castelldans,25067,Castelldans,1669,891,"1,87","115,10","14,50","-0,11"
3884,no,269,Menos de 1000 metros,501-1000,25068 Castellnou de Seana,25068,Castellnou de Seana,629,723,"0,87","157,25","4,00","-0,40"
3885,no,362,Menos de 1000 metros,501-1000,25069 Castelló de Farfanya,25069,Castelló de Farfanya,287,544,"0,53","143,50","2,00","-0,63"
3886,no,266,Menos de 1000 metros,501-1000,25070 Castellserà,25070,Castellserà,173,993,"0,17","8,65","20,00","-0,74"
3887,no,1293,Entre 1000 y 1499 metros,1-100,25071 Cava,25071,Cava,156,39,"4,00","78,00","2,00","1,14"
3888,no,541,Menos de 1000 metros,5001-10000,25072 Cervera,25072,Cervera,7759,9533,"0,81","26,35","294,50","-0,05"
3889,no,442,Menos de 1000 metros,501-1000,25073 Cervià de les Garrigues,25073,Cervià de les Garrigues,1186,641,"1,85","103,13","11,50","-0,01"
3890,no,519,Menos de 1000 metros,101-500,25074 Ciutadilla,25074,Ciutadilla,669,194,"3,45","334,50","2,00","-0,27"
3891,no,506,Menos de 1000 metros,101-500,25075 Clariana de Cardener,25075,Clariana de Cardener,3531,161,"21,93","207,71","17,00","-0,63"
3892,no,280,Menos de 1000 metros,101-500,"25076 Cogul, El",25076,"Cogul, El",0,161,"0,00","0,00","2,00","-1,00"
3893,no,569,Menos de 1000 metros,501-1000,25077 Coll de Nargó,25077,Coll de Nargó,5412,587,"9,22","159,18","34,00","0,19"
3894,no,209,Menos de 1000 metros,1001-5000,25078 Corbins,25078,Corbins,512,1502,"0,34","22,76","22,50","-0,10"
3895,no,504,Menos de 1000 metros,101-500,25079 Cubells,25079,Cubells,1076,343,"3,14","51,24","21,00","-0,22"
3896,no,433,Menos de 1000 metros,101-500,"25081 Espluga Calba, L'",25081,"Espluga Calba, L'",195,331,"0,59","97,50","2,00","-0,67"
3897,no,1319,Entre 1000 y 1499 metros,101-500,25082 Espot,25082,Espot,9444,379,"24,92","80,03","118,00","-0,04"
3898,no,613,Menos de 1000 metros,101-500,25085 Estaràs,25085,Estaràs,1872,162,"11,56",inf,"0,00","-0,28"
3899,no,956,Menos de 1000 metros,501-1000,25086 Esterri d'Àneu,25086,Esterri d'Àneu,8076,921,"8,77","58,73","137,50","-0,21"
3900,no,1209,Entre 1000 y 1499 metros,1-100,25087 Esterri de Cardós,25087,Esterri de Cardós,0,63,"0,00","0,00","15,50","-1,00"
3901,no,1079,Entre 1000 y 1499 metros,101-500,25088 Estamariu,25088,Estamariu,917,132,"6,95","79,74","11,50","21,93"
3902,no,1356,Entre 1000 y 1499 metros,101-500,25089 Farrera,25089,Farrera,932,127,"7,34","466,00","2,00","0,19"
3903,no,315,Menos de 1000 metros,101-500,"25092 Floresta, La",25092,"Floresta, La",0,164,"0,00","0,00","1,00","-1,00"
3904,no,243,Menos de 1000 metros,501-1000,25093 Fondarella,25093,Fondarella,477,805,"0,59","18,00","26,50","-0,52"
3905,no,438,Menos de 1000 metros,101-500,25094 Foradada,25094,Foradada,806,195,"4,13","43,57","18,50","1,87"
3906,no,272,Menos de 1000 metros,1001-5000,"25096 Fuliola, La",25096,"Fuliola, La",885,1238,"0,71","39,33","22,50","0,01"
3907,no,583,Menos de 1000 metros,1-100,25097 Fulleda,25097,Fulleda,212,91,"2,33",inf,"0,00","-0,54"
3908,no,429,Menos de 1000 metros,101-500,25098 Gavet de la Conca,25098,Gavet de la Conca,1364,259,"5,27","454,67","3,00","0,88"
3909,no,275,Menos de 1000 metros,1001-5000,25099 Golmés,25099,Golmés,1633,1916,"0,85","13,96","117,00","-0,32"
3910,no,1420,Entre 1000 y 1499 metros,101-500,25100 Gósol,25100,Gósol,1063,215,"4,94","34,29","31,00","-0,74"
3911,no,525,Menos de 1000 metros,501-1000,"25101 Granadella, La",25101,"Granadella, La",3355,758,"4,43","559,17","6,00","1,53"
3912,no,80,Menos de 1000 metros,501-1000,"25102 Granja d'Escarp, La",25102,"Granja d'Escarp, La",1121,943,"1,19","560,50","2,00","-0,67"
3913,no,498,Menos de 1000 metros,101-500,25103 Granyanella,25103,Granyanella,5271,140,"37,65","175,70","30,00","0,58"
3914,no,602,Menos de 1000 metros,101-500,25104 Granyena de Segarra,25104,Granyena de Segarra,185,145,"1,28","92,50","2,00",No se puede calcular
3915,no,366,Menos de 1000 metros,101-500,25105 Granyena de les Garrigues,25105,Granyena de les Garrigues,469,163,"2,88","156,33","3,00","-0,29"
3916,no,558,Menos de 1000 metros,101-500,25109 Guimerà,25109,Guimerà,2577,246,"10,48","859,00","3,00","1,42"
3917,no,485,Menos de 1000 metros,5001-10000,25110 Guissona,25110,Guissona,1188,7635,"0,16","19,16","62,00","-0,63"
3918,no,938,Menos de 1000 metros,101-500,25111 Guixers,25111,Guixers,3565,134,"26,60","792,22","4,50","4,73"
3919,no,332,Menos de 1000 metros,101-500,25112 Ivars de Noguera,25112,Ivars de Noguera,0,318,"0,00","0,00","2,00",No se puede calcular
3920,no,263,Menos de 1000 metros,1001-5000,25113 Ivars d'Urgell,25113,Ivars d'Urgell,639,1590,"0,40","39,94","16,00","0,03"
3921,no,569,Menos de 1000 metros,1-100,25114 Ivorra,25114,Ivorra,0,100,"0,00",,"0,00","-1,00"
3922,no,661,Menos de 1000 metros,1001-5000,25115 Isona i Conca Dellà,25115,Isona i Conca Dellà,6783,1046,"6,48","357,00","19,00","0,31"
3923,no,576,Menos de 1000 metros,101-500,25118 Juncosa,25118,Juncosa,2766,390,"7,09","2.766,00","1,00","3,85"
3924,no,263,Menos de 1000 metros,1001-5000,25119 Juneda,25119,Juneda,2710,3473,"0,78","39,85","68,00","0,61"
3925,no,167,Menos de 1000 metros,100001-500000,25120 Lleida,25120,Lleida,77279,144739,"0,53","14,67","5.268,50","-0,05"
3926,no,633,Menos de 1000 metros,1001-5000,25121 Les,25121,Les,11583,1013,"11,43","149,46","77,50","1,73"
3927,no,244,Menos de 1000 metros,1001-5000,25122 Linyola,25122,Linyola,1978,2749,"0,72","39,96","49,50","0,70"
3928,no,1049,Entre 1000 y 1499 metros,101-500,25123 Lladorre,25123,Lladorre,5079,254,"20,00","158,72","32,00","-0,11"
3929,no,831,Menos de 1000 metros,101-500,25124 Lladurs,25124,Lladurs,5288,185,"28,58","235,02","22,50","3,32"
3930,no,396,Menos de 1000 metros,101-500,25125 Llardecans,25125,Llardecans,523,428,"1,22","261,50","2,00","-0,05"
3931,no,807,Menos de 1000 metros,101-500,25126 Llavorsí,25126,Llavorsí,2227,336,"6,63","19,71","113,00","-0,33"
3932,no,1477,Entre 1000 y 1499 metros,101-500,25127 Lles de Cerdanya,25127,Lles de Cerdanya,3257,285,"11,43","78,48","41,50","-0,10"
3933,no,770,Menos de 1000 metros,101-500,25128 Llimiana,25128,Llimiana,1058,131,"8,08",inf,"0,00","-0,08"
3934,no,855,Menos de 1000 metros,101-500,25129 Llobera,25129,Llobera,143,209,"0,68","22,00","6,50","-0,55"
3935,no,425,Menos de 1000 metros,101-500,25130 Maldà,25130,Maldà,759,236,"3,22","60,72","12,50",No se puede calcular
3936,no,94,Menos de 1000 metros,501-1000,25131 Massalcoreig,25131,Massalcoreig,652,584,"1,12","652,00","1,00","-0,45"
3937,no,500,Menos de 1000 metros,101-500,25132 Massoteres,25132,Massoteres,190,216,"0,88","47,50","4,00","0,71"
3938,no,381,Menos de 1000 metros,501-1000,25133 Maials,25133,Maials,2584,921,"2,81","117,45","22,00","0,23"
3939,no,207,Menos de 1000 metros,501-1000,25134 Menàrguens,25134,Menàrguens,331,789,"0,42","165,50","2,00","0,79"
3940,no,287,Menos de 1000 metros,1001-5000,25135 Miralcamp,25135,Miralcamp,332,1390,"0,24","19,53","17,00","-0,41"
3941,no,670,Menos de 1000 metros,101-500,"25136 Molsosa, La",25136,"Molsosa, La",0,103,"0,00",,"0,00","-1,00"
3942,no,248,Menos de 1000 metros,10001-50000,25137 Mollerussa,25137,Mollerussa,5475,15544,"0,35","14,18","386,00","-0,16"
3943,no,286,Menos de 1000 metros,501-1000,25138 Montgai,25138,Montgai,1256,637,"1,97","104,67","12,00","0,29"
3944,no,963,Menos de 1000 metros,501-1000,25139 Montellà i Martinet,25139,Montellà i Martinet,7322,620,"11,81","244,07","30,00","-0,10"
3945,no,727,Menos de 1000 metros,1001-5000,25140 Montferrer i Castellbò,25140,Montferrer i Castellbò,3926,1164,"3,37","50,01","78,50","-0,27"
3946,no,688,Menos de 1000 metros,101-500,25141 Montoliu de Segarra,25141,Montoliu de Segarra,279,180,"1,55","279,00","1,00","-0,75"
3947,no,166,Menos de 1000 metros,101-500,25142 Montoliu de Lleida,25142,Montoliu de Lleida,101,475,"0,21","33,67","3,00","-0,77"
3948,no,611,Menos de 1000 metros,1-100,25143 Montornès de Segarra,25143,Montornès de Segarra,575,88,"6,53",inf,"0,00","3,53"
3949,no,486,Menos de 1000 metros,1-100,25145 Nalec,25145,Nalec,0,89,"0,00","0,00","1,00",No se puede calcular
3950,no,608,Menos de 1000 metros,101-500,25146 Navès,25146,Navès,6662,300,"22,21","459,45","14,50","3,60"
3951,no,1321,Entre 1000 y 1499 metros,101-500,25148 Odèn,25148,Odèn,2677,230,"11,64","140,89","19,00","0,20"
3952,no,476,Menos de 1000 metros,1001-5000,25149 Oliana,25149,Oliana,4427,1839,"2,41","96,24","46,00","-0,03"
3953,no,450,Menos de 1000 metros,101-500,25150 Oliola,25150,Oliola,1325,196,"6,76","2.650,00","0,50","0,10"
3954,no,564,Menos de 1000 metros,1001-5000,25151 Olius,25151,Olius,1579,1003,"1,57","64,45","24,50","-0,57"
3955,no,528,Menos de 1000 metros,101-500,"25152 Oluges, Les",25152,"Oluges, Les",1453,167,"8,70","1.453,00","1,00","-0,01"
3956,no,385,Menos de 1000 metros,101-500,"25153 Omellons, Els",25153,"Omellons, Els",55,190,"0,29","55,00","1,00","-0,64"
3957,no,563,Menos de 1000 metros,101-500,"25154 Omells de na Gaia, Els",25154,"Omells de na Gaia, Els",0,121,"0,00","0,00","1,00","-1,00"
3958,no,560,Menos de 1000 metros,501-1000,25155 Organyà,25155,Organyà,2783,811,"3,43","58,59","47,50","0,28"
3959,no,466,Menos de 1000 metros,1001-5000,25156 Os de Balaguer,25156,Os de Balaguer,2606,1075,"2,42","168,13","15,50","0,28"
3960,no,386,Menos de 1000 metros,101-500,25157 Ossó de Sió,25157,Ossó de Sió,0,195,"0,00","0,00","2,00","-1,00"
3961,no,235,Menos de 1000 metros,1001-5000,"25158 Palau d'Anglesola, El",25158,"Palau d'Anglesola, El",1445,2205,"0,66","52,55","27,50","-0,44"
3962,no,510,Menos de 1000 metros,101-500,25161 Conca de Dalt,25161,Conca de Dalt,8909,434,"20,53","685,31","13,00","3,77"
3963,no,984,Menos de 1000 metros,101-500,"25163 Coma i la Pedra, La",25163,"Coma i la Pedra, La",4354,282,"15,44","161,26","27,00","0,00"
3964,no,277,Menos de 1000 metros,101-500,25164 Penelles,25164,Penelles,768,435,"1,77","56,89","13,50","0,64"
3965,no,568,Menos de 1000 metros,101-500,25165 Peramola,25165,Peramola,2022,357,"5,66","69,72","29,00","0,04"
3966,no,804,Menos de 1000 metros,101-500,25166 Pinell de Solsonès,25166,Pinell de Solsonès,1983,203,"9,77","396,60","5,00","12,40"
3967,no,821,Menos de 1000 metros,101-500,25167 Pinós,25167,Pinós,1283,277,"4,63","135,05","9,50","-0,66"
3968,no,215,Menos de 1000 metros,501-1000,"25168 Poal, El",25168,"Poal, El",0,653,"0,00","0,00","2,00","-1,00"
3969,no,663,Menos de 1000 metros,101-500,"25169 Pobla de Cérvoles, La",25169,"Pobla de Cérvoles, La",1212,205,"5,91","127,58","9,50","-0,50"
3970,no,637,Menos de 1000 metros,101-500,25170 Bellaguarda,25170,Bellaguarda,219,288,"0,76","54,75","4,00","0,37"
3971,no,526,Menos de 1000 metros,1001-5000,"25171 Pobla de Segur, La",25171,"Pobla de Segur, La",4677,3015,"1,55","54,70","85,50","0,05"
